U0,PHI,M,T_ad,m_dot_air,D,tau_mix,eta,L_premixer,x_injector,S_L,delta_f,lt_Lf,ui_SL,ST_SL_Peters,ST_SL_Zimont,dP_grid,dP_fric,dP_total,dP
60.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.10885048702114038,0.00133425,0.6798481482801847,0.080055,0.0,0.07247600963647333,0.0001549607584028567,70.24390442008428,24.835804413466985,17.244643052629893,15.373712844786862,11907.613161419735,121.91283122421224,12029.525992643947,0.49467579540438966
60.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.10885048702114038,0.00133425,0.6798481482801847,0.080055,0.0,0.07247600963647333,0.0001549607584028567,70.24390442008428,24.835804413466985,17.244643052629893,15.373712844786862,11907.613161419735,121.91283122421224,12029.525992643947,0.49467579540438966
60.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.10885048702114038,0.00133425,0.6798481482801847,0.080055,0.0,0.07247600963647333,0.0001549607584028567,70.24390442008428,24.835804413466985,17.244643052629893,15.373712844786862,11907.613161419735,121.91283122421224,12029.525992643947,0.49467579540438966
60.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.10885048702114038,0.00133425,0.6798481482801847,0.080055,0.0,0.07247600963647333,0.0001549607584028567,70.24390442008428,24.835804413466985,17.244643052629893,15.373712844786862,11907.613161419735,121.91283122421224,12029.525992643947,0.49467579540438966
60.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.10826398994142512,0.00133425,0.6761850599052222,0.080055,0.0,0.0801302622914437,0.00014069716786243002,76.94823683109442,22.463423287611075,16.282067263959362,14.587287907130106,11902.454005928399,122.68990687087891,12025.143912799278,0.4944955963812517
60.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.10826398994142512,0.00133425,0.6761850599052222,0.080055,0.0,0.0801302622914437,0.00014069716786243002,76.94823683109442,22.463423287611075,16.282067263959362,14.587287907130106,11902.454005928399,122.68990687087891,12025.143912799278,0.4944955963812517
60.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.10826398994142512,0.00133425,0.6761850599052222,0.080055,0.0,0.0801302622914437,0.00014069716786243002,76.94823683109442,22.463423287611075,16.282067263959362,14.587287907130106,11902.454005928399,122.68990687087891,12025.143912799278,0.4944955963812517
60.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.10826398994142512,0.00133425,0.6761850599052222,0.080055,0.0,0.0801302622914437,0.00014069716786243002,76.94823683109442,22.463423287611075,16.282067263959362,14.587287907130106,11902.454005928399,122.68990687087891,12025.143912799278,0.4944955963812517
60.0,0.47000000000000003,0.005,1793.2658908865085,2.5179609929078013,0.10769613562207044,0.00133425,0.672638408731937,0.080055,0.0,0.0886406481250056,0.00012807907838763895,84.08565784344705,20.306710725552765,15.306203705257147,13.827004336130546,11897.305175139527,123.44982352119537,12020.754998660723,0.4943151163196284
60.0,0.47000000000000003,0.009000000000000001,1793.2658908865085,2.5179609929078013,0.10769613562207044,0.00133425,0.672638408731937,0.080055,0.0,0.0886406481250056,0.00012807907838763895,84.08565784344705,20.306710725552765,15.306203705257147,13.827004336130546,11897.305175139527,123.44982352119537,12020.754998660723,0.4943151163196284
60.0,0.47000000000000003,0.013000000000000001,1793.2658908865085,2.5179609929078013,0.10769613562207044,0.00133425,0.672638408731937,0.080055,0.0,0.0886406481250056,0.00012807907838763895,84.08565784344705,20.306710725552765,15.306203705257147,13.827004336130546,11897.305175139527,123.44982352119537,12020.754998660723,0.4943151163196284
60.0,0.47000000000000003,0.017,1793.2658908865085,2.5179609929078013,0.10769613562207044,0.00133425,0.672638408731937,0.080055,0.0,0.0886406481250056,0.00012807907838763895,84.08565784344705,20.306710725552765,15.306203705257147,13.827004336130546,11897.305175139527,123.44982352119537,12020.754998660723,0.4943151163196284
70.0,0.45,0.005,1755.5114907268876,2.6298703703703703,0.100775968754203,0.0011436428571428572,0.6294170804709449,0.080055,0.0,0.07227221091844546,0.0001546784782412943,65.1519008332854,29.05681137069011,19.059985421188216,16.972103405143574,16207.584580821305,175.8118089765263,16383.396389797832,0.6737147952051086
70.0,0.45,0.009000000000000001,1755.5114907268876,2.6298703703703703,0.100775968754203,0.0011436428571428572,0.6294170804709449,0.080055,0.0,0.07227221091844546,0.0001546784782412943,65.1519008332854,29.05681137069011,19.059985421188216,16.972103405143574,16207.584580821305,175.8118089765263,16383.396389797832,0.6737147952051086
70.0,0.45,0.013000000000000001,1755.5114907268876,2.6298703703703703,0.100775968754203,0.0011436428571428572,0.6294170804709449,0.080055,0.0,0.07227221091844546,0.0001546784782412943,65.1519008332854,29.05681137069011,19.059985421188216,16.972103405143574,16207.584580821305,175.8118089765263,16383.396389797832,0.6737147952051086
70.0,0.45,0.017,1755.5114907268876,2.6298703703703703,0.100775968754203,0.0011436428571428572,0.6294170804709449,0.080055,0.0,0.07227221091844546,0.0001546784782412943,65.1519008332854,29.05681137069011,19.059985421188216,16.972103405143574,16207.584580821305,175.8118089765263,16383.396389797832,0.6737147952051086
70.0,0.46,0.005,1774.4527626583515,2.572699275362319,0.10023297796934473,0.0011436428571428572,0.6260257196261616,0.080055,0.0,0.0801838832787322,0.00014052388413822624,71.32807250812299,26.189801667500426,18.020690253667855,16.059507038131095,16200.562396958101,176.93243814886344,16377.494835106965,0.6734721126370165
70.0,0.46,0.009000000000000001,1774.4527626583515,2.572699275362319,0.10023297796934473,0.0011436428571428572,0.6260257196261616,0.080055,0.0,0.0801838832787322,0.00014052388413822624,71.32807250812299,26.189801667500426,18.020690253667855,16.059507038131095,16200.562396958101,176.93243814886344,16377.494835106965,0.6734721126370165
70.0,0.46,0.013000000000000001,1774.4527626583515,2.572699275362319,0.10023297796934473,0.0011436428571428572,0.6260257196261616,0.080055,0.0,0.0801838832787322,0.00014052388413822624,71.32807250812299,26.189801667500426,18.020690253667855,16.059507038131095,16200.562396958101,176.93243814886344,16377.494835106965,0.6734721126370165
70.0,0.46,0.017,1774.4527626583515,2.572699275362319,0.10023297796934473,0.0011436428571428572,0.6260257196261616,0.080055,0.0,0.0801838832787322,0.00014052388413822624,71.32807250812299,26.189801667500426,18.020690253667855,16.059507038131095,16200.562396958101,176.93243814886344,16377.494835106965,0.6734721126370165
