U0,PHI,xM,T_ad,m_dot_air,D,L_min,L_actual,S_L,delta_f,lt_Lf,ui_SL,ST_SL_Peters,ST_SL_Zimont
60.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.12568971596615452,0.078198,0.06,0.07244558429521449,0.00015499602086905024,81.09222111730507,24.84623483282337,17.813838647741857,15.9407286466873
60.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.12568971596615452,0.078198,0.066,0.07244558429521449,0.00015499602086905024,81.09222111730507,24.84623483282337,17.813838647741857,15.9407286466873
60.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.12568971596615452,0.078198,0.07200000000000001,0.07244558429521449,0.00015499602086905024,81.09222111730507,24.84623483282337,17.813838647741857,15.9407286466873
60.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.12568971596615452,0.078198,0.078,0.07244558429521449,0.00015499602086905024,81.09222111730507,24.84623483282337,17.813838647741857,15.9407286466873
60.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.12501248747244947,0.078198,0.06,0.0802855910128854,0.00014065658799031596,88.87780462942585,22.419963249832833,16.74682803635496,15.100538423510237
60.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.12501248747244947,0.078198,0.066,0.0802855910128854,0.00014065658799031596,88.87780462942585,22.419963249832833,16.74682803635496,15.100538423510237
60.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.12501248747244947,0.078198,0.07200000000000001,0.0802855910128854,0.00014065658799031596,88.87780462942585,22.419963249832833,16.74682803635496,15.100538423510237
60.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.12501248747244947,0.078198,0.078,0.0802855910128854,0.00014065658799031596,88.87780462942585,22.419963249832833,16.74682803635496,15.100538423510237
60.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.1243567857841696,0.078198,0.06,0.08868589695590243,0.00012802954247554413,97.1313209276866,20.296349947219,15.7209063356241,14.329175812071782
60.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.1243567857841696,0.078198,0.066,0.08868589695590243,0.00012802954247554413,97.1313209276866,20.296349947219,15.7209063356241,14.329175812071782
60.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.1243567857841696,0.078198,0.07200000000000001,0.08868589695590243,0.00012802954247554413,97.1313209276866,20.296349947219,15.7209063356241,14.329175812071782
60.0,0.47000000000000003,26.0,1793.2658908865085,3.357281323877068,0.1243567857841696,0.078198,0.078,0.08868589695590243,0.00012802954247554413,97.1313209276866,20.296349947219,15.7209063356241,14.329175812071782
70.0,0.45,20.0,1755.5114907268876,3.5064938271604933,0.11636606537616882,0.078198,0.06,0.07245083323256497,0.00015505207219366246,75.0496679791714,28.985173893846934,19.696450577041173,17.550401542025153
70.0,0.45,22.0,1755.5114907268876,3.5064938271604933,0.11636606537616882,0.078198,0.066,0.07245083323256497,0.00015505207219366246,75.0496679791714,28.985173893846934,19.696450577041173,17.550401542025153
70.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.11636606537616882,0.078198,0.07200000000000001,0.07245083323256497,0.00015505207219366246,75.0496679791714,28.985173893846934,19.696450577041173,17.550401542025153
70.0,0.45,26.0,1755.5114907268876,3.5064938271604933,0.11636606537616882,0.078198,0.078,0.07245083323256497,0.00015505207219366246,75.0496679791714,28.985173893846934,19.696450577041173,17.550401542025153
70.0,0.46,20.0,1774.4527626583515,3.430265700483091,0.115739073624558,0.078198,0.06,0.08021115328946153,0.0001407107558346563,82.25318166903918,26.180897716576116,18.609875828903057,16.637746688238565
70.0,0.46,22.0,1774.4527626583515,3.430265700483091,0.115739073624558,0.078198,0.066,0.08021115328946153,0.0001407107558346563,82.25318166903918,26.180897716576116,18.609875828903057,16.637746688238565
70.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.115739073624558,0.078198,0.07200000000000001,0.08021115328946153,0.0001407107558346563,82.25318166903918,26.180897716576116,18.609875828903057,16.637746688238565
70.0,0.46,26.0,1774.4527626583515,3.430265700483091,0.115739073624558,0.078198,0.078,0.08021115328946153,0.0001407107558346563,82.25318166903918,26.180897716576116,18.609875828903057,16.637746688238565
70.0,0.47000000000000003,20.0,1793.2658908865085,3.357281323877068,0.11513201182209372,0.078198,0.06,0.08860486201315193,0.0001280343329842424,89.92276457304885,23.700731001514225,17.543511388357736,15.78907360288791
70.0,0.47000000000000003,22.0,1793.2658908865085,3.357281323877068,0.11513201182209372,0.078198,0.066,0.08860486201315193,0.0001280343329842424,89.92276457304885,23.700731001514225,17.543511388357736,15.78907360288791
70.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.11513201182209372,0.078198,0.07200000000000001,0.08860486201315193,0.0001280343329842424,89.92276457304885,23.700731001514225,17.543511388357736,15.78907360288791
